"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","Condition_QC_MeanIntensity","Condition_BLANK_MeanIntensity","Condition_Control_MeanIntensity","Condition_Treatment_MeanIntensity","QC_1_07-Aug-24_10149","QC_1_07-Aug-24_10161","QC_1_07-Aug-24_10173","QC_1_07-Aug-24_10185","QC_1_07-Aug-24_10192","QC_1_08-Aug-24_10204","QC_1_08-Aug-24_10216","B9_PBS_1_08-Aug-24_10218","B9_PBS_2_08-Aug-24_10219","B9_PBS_3_08-Aug-24_10220","B9_PBS_4_08-Aug-24_10221","B9_DMSO_1_08-Aug-24_10223","B9_DMSO_2_08-Aug-24_10224","B9_DMSO_3_08-Aug-24_10225","B9_DMSO_4_08-Aug-24_10226","QC_1_08-Aug-24_10228","B9_Mena_1_08-Aug-24_10230","B9_Mena_2_08-Aug-24_10231","B9_Mena_3_08-Aug-24_10232","B9_Mena_4_08-Aug-24_10233","QC_1_08-Aug-24_10240","QC_1_08-Aug-24_10252","QC_1_08-Aug-24_10266","QC_1_08-Aug-24_10278","QC_1_09-Aug-24_10290","QC_1_09-Aug-24_10302","QC_1_09-Aug-24_10314","QC_1_09-Aug-24_10328","QC_1_09-Aug-24_10335","QC_1_09-Aug-24_10347","QC_1_09-Aug-24_10359","B9_PBS_1_09-Aug-24_10361","B9_PBS_2_09-Aug-24_10362","B9_PBS_3_09-Aug-24_10363","B9_PBS_4_09-Aug-24_10364","B9_DMSO_1_10-Aug-24_10366","B9_DMSO_2_10-Aug-24_10367","B9_DMSO_3_10-Aug-24_10368","B9_DMSO_4_10-Aug-24_10369","QC_1_10-Aug-24_10371","B9_Mena_1_10-Aug-24_10373","B9_Mena_2_10-Aug-24_10374","B9_Mena_3_10-Aug-24_10375","B9_Mena_4_10-Aug-24_10376","QC_1_10-Aug-24_10383","QC_1_10-Aug-24_10395","QC_1_10-Aug-24_10407","QC_1_10-Aug-24_10419","QC_1_10-Aug-24_10431","QC_1_10-Aug-24_10443","QC_1_10-Aug-24_10455","QC_1_11-Aug-24_10467","QC_1_11-Aug-24_10474","QC_1_11-Aug-24_10486","QC_1_11-Aug-24_10498","B9_PBS_1_11-Aug-24_10500","B9_PBS_2_11-Aug-24_10501","B9_PBS_3_11-Aug-24_10502","B9_PBS_4_11-Aug-24_10503","B9_DMSO_1_11-Aug-24_10505","B9_DMSO_2_11-Aug-24_10506","B9_DMSO_3_11-Aug-24_10507","B9_DMSO_4_11-Aug-24_10508","QC_1_11-Aug-24_10510","B9_Mena_1_11-Aug-24_10512","B9_Mena_2_11-Aug-24_10513","B9_Mena_3_11-Aug-24_10514","B9_Mena_4_11-Aug-24_10515","QC_1_12-Aug-24_10526","QC_1_12-Aug-24_10538","QC_1_12-Aug-24_10550","QC_1_12-Aug-24_10562","QC_1_13-Aug-24_10574"
536,527.67,337.27653,201.23706,,,,ION=[M+H]+,,,5180.56,0.00,0.00,3978.30,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3046.89,3851.46,4006.59,3757.58,0.00,3376.58,4818.55,4108.21,3978.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3346.78,3673.25,4640.27,4128.98,0.00,2674.53,3971.46,4898.26,3434.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3313.29,4733.17,5180.56,4060.82,0.00,3118.14,4420.52,5126.71,4256.28,0.00,0.00,0.00,0.00,0.00
537,531.54,615.41865,253.32085,,,,ION=[M+H]+,,,2535.75,0.00,0.00,1531.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1979.38,1604.59,2535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1828.65,1213.93,2004.26,1460.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2074.42,0.00,1818.98,1854.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
538,532.05,112.12542,227.96828,,,,ION=[M+H]+,,,36749.48,0.00,0.00,27668.95,29894.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25674.11,32240.42,27197.21,27424.09,0.00,25569.90,34931.54,30622.55,35250.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31083.75,26785.44,28383.27,26668.59,0.00,31654.02,24007.54,30478.59,24261.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26715.53,24952.71,26262.96,28639.35,0.00,29258.98,27546.37,36749.48,28405.76,0.00,0.00,0.00,0.00,0.00
539,533.27,710.50693,385.95132,,,,ION=[M+H+H]2+,,,3115.75,0.00,0.00,1833.51,367.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2183.80,3115.75,2887.97,2255.90,0.00,1310.60,1677.18,0.00,1418.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1482.38,1546.80,1300.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1860.36,1287.06,2180.20,1901.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
540,538.17,933.21148,277.7857,,,,ION=[M+H]+,,,5039.13,0.00,0.00,3923.56,3961.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2922.96,3141.48,3275.50,3060.10,0.00,3672.44,3504.66,3199.97,3247.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5039.13,4543.86,3295.00,3286.86,0.00,3437.62,3559.66,4079.13,4414.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4878.94,4308.04,4700.86,4630.01,0.00,4801.08,4444.41,4390.47,4787.94,0.00,0.00,0.00,0.00,0.00
541,539.72,687.15432,237.86806,,,,ION=[M+H]+,,,3213.46,0.00,0.00,2080.78,1860.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2553.35,1774.28,2380.45,2503.04,0.00,2256.03,0.00,1859.97,2228.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2902.45,3132.90,2583.98,2651.70,0.00,2468.89,2636.79,3213.46,2781.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2340.66,0.00,2146.52,0.00,0.00,0.00,2449.09,2427.53,0.00,0.00,0.00,0.00,0.00
542,541.50,853.22727,269.36435,,,,ION=[M+H]+,,,1950.41,0.00,0.00,776.59,1253.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,976.79,0.00,1043.33,1129.96,0.00,0.00,1083.66,1225.37,1139.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1178.78,1143.06,1549.01,1014.53,0.00,1950.41,1103.76,1399.65,1597.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.61,0.00,0.00,1421.25,1237.75,1328.83,1558.12,0.00,0.00,0.00,0.00,0.00
543,541.57,848.71720,411.9192,,,,ION=[M+H+H]2+,,,3759.36,0.00,0.00,1930.57,2449.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2819.83,3648.92,0.00,2492.44,0.00,2624.08,1962.75,2934.41,2351.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3759.36,0.00,2713.77,2492.45,0.00,0.00,2858.31,2944.83,3143.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2194.07,3046.03,0.00,0.00,0.00,2494.82,2889.28,2700.02,2488.82,0.00,0.00,0.00,0.00,0.00
544,541.59,1280.85289,423.4244,,,,ION=[M+H+H]2+,,,3349.43,0.00,0.00,2074.63,1298.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1839.63,2482.48,1882.78,0.00,0.00,2528.22,0.00,2273.52,2713.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2256.05,2244.85,0.00,2346.15,0.00,0.00,2234.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2538.13,3349.43,3116.32,2839.75,0.00,2748.36,3083.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
545,541.60,712.15232,237.61066,,,,ION=[M+H]+,,,4637.70,0.00,0.00,1966.54,1773.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3047.94,2524.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3672.72,3543.90,3497.17,3118.24,0.00,3005.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910.55,3555.73,3300.24,0.00,0.00,4637.70,4062.54,4000.39,0.00,0.00,0.00,0.00,0.00,0.00
546,541.88,213.14343,149.55087,,,,ION=[M+H]+,,,1760.00,0.00,0.00,440.86,824.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1357.80,1123.71,0.00,0.00,1228.31,858.14,1289.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,901.21,0.00,0.00,0.00,958.33,1302.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858.97,0.00,0.00,1048.62,0.00,1456.43,1760.00,1037.91,0.00,0.00,0.00,0.00,0.00,0.00
547,541.94,952.29424,282.97202,,,,ION=[M+H]+,,,2090.91,0.00,0.00,1509.55,1610.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.89,1437.25,1339.25,1540.15,0.00,1358.16,1365.73,1394.41,1500.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2090.91,1552.86,1637.53,1895.34,0.00,1792.34,1762.10,1853.96,1731.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1740.67,1717.32,0.00,1696.42,0.00,1731.97,1629.67,1625.93,1575.30,0.00,0.00,0.00,0.00,0.00
548,542.07,730.23776,252.04575,,,,ION=[M+H]+,,,10346.18,0.00,0.00,7759.95,8386.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6612.09,7973.85,6255.34,5582.26,0.00,8048.10,8178.85,6731.00,7263.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10346.18,9257.00,7939.45,8184.64,0.00,7928.21,7363.69,10206.19,6141.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7710.51,7252.41,8372.90,7632.79,0.00,9479.13,9584.43,9903.56,9809.40,0.00,0.00,0.00,0.00,0.00
549,542.12,764.17202,250.82297,,,,ION=[M+H]+,,,1624.84,0.00,0.00,1083.07,1160.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124.17,1078.62,836.00,1514.62,0.00,1066.57,1061.86,1033.91,1324.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243.76,1253.51,1624.84,1169.01,0.00,878.25,1121.12,1494.25,1008.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922.58,1103.36,0.00,1126.41,0.00,1182.75,1081.48,1557.80,1120.18,0.00,0.00,0.00,0.00,0.00
550,542.16,728.14130,254.61443,,,,ION=[M+H]+,,,5290.31,0.00,0.00,3823.52,4292.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4157.95,4305.42,3838.27,2932.48,0.00,3798.52,3643.77,3763.35,2965.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3170.43,4335.60,0.00,4313.63,0.00,4426.56,4501.36,4591.72,3992.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5177.72,4815.17,3545.27,5290.31,0.00,4853.07,5215.34,4754.74,5005.31,0.00,0.00,0.00,0.00,0.00
551,542.25,951.29219,284.60095,,,,ION=[M+H]+,,,1741.58,0.00,0.00,1106.30,1271.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001.13,1088.06,939.47,1036.02,0.00,1181.07,1408.05,1097.45,990.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1592.78,1225.90,1414.67,1293.21,0.00,1538.58,1048.97,1741.58,1357.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.40,1260.92,0.00,1218.07,0.00,1445.64,1209.04,1138.09,1099.92,0.00,0.00,0.00,0.00,0.00
552,542.44,765.16901,252.03012,,,,ION=[M+H]+,,,1692.35,0.00,0.00,979.86,875.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.69,1692.35,1300.54,1322.81,0.00,1509.10,988.12,767.71,1105.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1337.99,1366.63,1013.71,1551.97,0.00,942.88,1158.56,0.00,1020.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123.62,0.00,0.00,0.00,0.00,912.96,1123.20,973.06,0.00,0.00,0.00,0.00,0.00,0.00
553,542.47,703.20468,244.12593,,,,ION=[M+H]+,,,277492.61,0.00,0.00,240686.68,250884.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218834.78,231621.63,235968.09,231585.30,0.00,246399.78,269291.35,248391.21,247717.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277492.61,264334.64,268943.51,269312.48,0.00,267896.12,248162.97,260581.22,265042.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222100.27,225206.15,223566.54,219274.13,0.00,229542.99,236188.56,241326.76,250070.70,0.00,0.00,0.00,0.00,0.00
554,542.50,386.26358,193.24658,,,,ION=[M+H]+,,,2063.40,0.00,0.00,1081.06,824.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042.13,0.00,1233.36,886.97,0.00,909.82,0.00,0.00,1279.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1480.76,1164.21,1733.72,0.00,0.00,1769.15,1304.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1280.55,1304.32,1618.55,1228.16,0.00,2063.40,1125.40,1441.11,0.00,0.00,0.00,0.00,0.00,0.00
555,542.68,149.12053,131.42816,8.989,"4-tert-Butylaniline","C10H15N",ION=[M+H]+,,"769-92-6",75768.07,0.00,0.00,45123.20,60973.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67899.27,61923.19,0.00,70464.38,60659.42,0.00,63019.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73864.67,70234.63,0.00,0.00,63637.49,64287.26,65204.45,59868.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60585.39,62653.43,72317.21,72000.59,0.00,73363.01,63628.97,71781.42,75768.07,0.00,0.00,0.00,0.00,0.00
556,543.00,852.22881,268.2445,,,,ION=[M+H]+,,,1883.11,0.00,0.00,1373.12,1395.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1174.45,1135.37,882.51,1189.75,0.00,1527.46,1210.20,1209.34,1232.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.72,1834.78,1211.77,1652.99,0.00,1846.81,1180.29,0.00,1883.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.33,1385.77,1460.12,1463.88,0.00,1572.42,1707.71,1532.44,1842.50,0.00,0.00,0.00,0.00,0.00
557,543.46,335.97866,167.21475,,,,ION=[M+H]+,,,2098.31,0.00,0.00,551.69,452.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2098.31,0.00,0.00,1248.20,0.00,0.00,1232.27,1100.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1869.93,0.00,0.00,0.00,0.00,0.00,1547.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1403.87,0.00,1549.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
558,543.53,1220.35407,452.75916,,,,ION=[M+H+H]2+,,,4638.67,0.00,0.00,2786.57,2848.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2923.15,2785.86,3597.88,0.00,3489.20,3084.43,3479.28,3357.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4204.21,0.00,3655.44,0.00,0.00,0.00,4534.15,3893.88,3843.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3952.12,3587.61,4093.86,4638.67,0.00,4115.35,0.00,4383.93,0.00,0.00,0.00,0.00,0.00,0.00
559,543.87,953.29272,283.35153,,,,ION=[M+H]+,,,1626.02,0.00,0.00,927.59,1164.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.84,946.65,1034.75,966.27,0.00,892.37,1626.02,1272.30,1151.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1035.13,1107.36,1189.49,970.89,0.00,1340.36,1096.86,1044.26,1087.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.58,1014.76,1006.40,0.00,0.00,1050.86,1152.04,1081.20,1174.84,0.00,0.00,0.00,0.00,0.00
560,544.82,768.12575,245.68431,,,,ION=[M+H]+,,,2268.69,0.00,0.00,818.21,949.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1396.36,0.00,1192.91,1582.56,0.00,993.84,1062.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1654.76,0.00,1267.98,0.00,0.00,2268.69,1113.74,1133.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1165.78,0.00,0.00,1558.12,0.00,1432.42,1700.52,1685.92,0.00,0.00,0.00,0.00,0.00,0.00
561,545.75,809.58916,287.13766,,,,ION=[M+H]+,,,1261.95,0.00,0.00,292.46,609.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.60,0.00,677.17,0.00,901.15,702.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,840.37,0.00,1059.48,1261.95,870.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1073.43,0.00,0.00,0.00,0.00,887.22,0.00,967.68,665.93,0.00,0.00,0.00,0.00,0.00
562,546.78,934.20626,274.5151,,,,ION=[M+H]+,,,2001.89,0.00,0.00,532.25,859.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1744.75,0.00,0.00,1215.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2001.89,0.00,1712.42,0.00,1324.50,1626.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.26,1520.49,0.00,0.00,0.00,1540.06,1224.64,1640.67,0.00,0.00,0.00,0.00,0.00
563,571.78,630.53134,268.82422,,,,ION=[M+H]+,,,1672.88,0.00,0.00,798.65,1056.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.89,888.79,807.81,923.72,0.00,1019.26,777.04,1135.56,900.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,814.32,840.16,0.00,0.00,1672.88,924.64,800.18,1226.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034.11,0.00,1578.54,1289.40,0.00,1121.56,1049.31,1086.23,961.67,0.00,0.00,0.00,0.00,0.00
564,571.84,767.12853,249.37546,,,,ION=[M+H]+,,,1406.70,0.00,0.00,995.29,826.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1211.74,1153.57,771.80,1406.70,0.00,789.33,0.00,961.94,913.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870.78,1084.87,1157.96,952.20,0.00,968.76,1257.61,633.75,763.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1200.68,1180.09,953.11,0.00,1112.35,1226.49,0.00,1288.89,0.00,0.00,0.00,0.00,0.00
565,573.71,628.42910,258.6549,,,,ION=[M+H]+,,,10744.58,0.00,0.00,5882.77,4643.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10744.58,5387.43,9194.62,0.00,0.00,7043.18,6283.16,5199.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7149.63,5745.83,6897.17,0.00,0.00,5165.39,4706.33,5328.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9521.94,7272.66,8679.33,0.00,0.00,7664.20,7136.25,7191.31,0.00,0.00,0.00,0.00,0.00
566,574.75,241.27639,175.58307,,,,ION=[M+H]+,,,2097.25,0.00,0.00,918.57,1089.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008.96,1021.65,0.00,0.00,0.00,0.00,0.00,1385.53,1108.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1344.27,1392.57,1336.86,0.00,0.00,0.00,1496.87,1233.72,1303.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1665.38,1659.50,1593.67,0.00,2097.25,1461.72,1673.07,1310.40,0.00,0.00,0.00,0.00,0.00
567,574.83,777.22351,256.17953,,,,ION=[M+H]+,,,128507.67,0.00,0.00,104974.52,113956.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103107.12,101771.57,120916.61,29928.19,0.00,109876.93,115538.59,115060.36,114073.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122603.23,125016.57,128507.67,120654.15,0.00,119646.02,113368.18,125310.67,114250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95831.90,104402.62,99968.33,106986.23,0.00,105065.92,107514.65,113364.06,114406.50,0.00,0.00,0.00,0.00,0.00
568,576.02,1482.37880,491.211,,,,ION=[M+H+H]2+,,,1957.43,0.00,0.00,1562.45,1490.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1473.39,1844.81,1676.25,1578.34,0.00,1383.72,1750.62,1092.58,1452.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1553.46,1572.58,1957.43,1480.00,0.00,1231.85,1449.46,890.99,1664.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1405.07,1216.29,1280.41,1711.41,0.00,1683.88,1843.63,1547.10,1896.36,0.00,0.00,0.00,0.00,0.00
569,576.07,782.17865,251.13307,,,,ION=[M+H]+,,,97517.70,0.00,0.00,86614.16,86315.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86221.25,91464.18,97517.70,82747.59,0.00,93933.45,89846.80,94359.31,86576.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87313.43,82657.93,78291.08,86192.49,0.00,83691.26,78646.96,80093.13,79698.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83798.13,82558.54,89534.21,91073.35,0.00,87010.77,78728.28,90767.38,92429.16,0.00,0.00,0.00,0.00,0.00
